city4,year,cname,road_pc,park_pc,green_cover,green_rate,road_netdens,road_arearatio,sewer_pipe_dens,water_pipe_dens,sewage_rate,sewage_central,change,tennu,age_sec,ch_l1,ch_l2,ch_l3,ch_l4,ch_l5,ch_f1,cum3,cum5,cum_all,retire_driven,normal_driven,inv_cosmetic,inv_functional,cir,total,green,road_bridge,sewer,flood,l_cos,l_fun,l_tot,gap,vai_composite,sec_share,ter_share,urb,hosp_beds,l_gdp,l_pop,l_gdp_pc,l_fisc_exp,fisc_gap,elder_n,elder_beds,facade_phys,lizi_phys,turnover,retire,nonretire,wr_visibility,fac_density,lizi_density,person,d_greencov,d_greenrate,g_park,g_road,g_sewer,d_sewage,d_greencov_z,d_greenrate_z,facade_build,major,prov,Wother_wr_visibility,Wother_change,Wother_cir,L1,L2,L3,F1,F2,F3
5206,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86480400332846,,,1.0,93.0,,,,,,,,,,,,,,,,,,,0,52,0.7788819875776397,0.0,,,,,,,
5206,2005,,,,,,,,,,,,,,,,,,,,,,,,,,277.0,311.0,0.4710884353741497,588.0,,277.0,52.0,,5.627621113690637,5.7430031878094825,6.3784261836515865,-0.1153820741188456,,,,,,,,8.093156697722637,,,1.0,35.0,,,,,,,,,,,,,,,,,,,0,52,0.6410818713450293,0.14285714285714285,0.6448974334055417,,,,,,
5206,2006,,,,,,,,,,,,,,,,,,,,,,,,,,463.0,6.0,0.9872068230277186,763.0,,216.0,6.0,,6.139884552226255,1.9459101490553132,6.638567789166521,4.193974403170942,,,,,,,,8.227375506834035,,,1.0,25.0,,,,,,,,,,,,,,,,,,,0,52,0.5013468932187098,0.2857142857142857,0.6023897444212679,,,,,,
5206,2007,,,,,,,,,,,,,,,,,,,,,,,,,,2653.0,0.0,1.0,2653.0,,2653.0,,,7.883823214892152,0.0,7.883823214892152,7.883823214892152,,,,,,,,8.416267272826277,,,2.0,140.0,,,,,,,,,,,,,,,,,,,0,52,0.5657169117647058,0.2857142857142857,0.675727041332433,,,,,,
5206,2008,,,,,,,,,,,,,,,,,,,,,,,,,,9705.0,1600.0,0.8584697036709421,11305.0,800.0,8876.0,1600.0,,9.18049952996516,7.378383712996715,9.333088837235236,1.8021158169684464,,,,,,,,8.672999642554437,,,7.0,285.0,,,,,,,,,,,,,,,,,,,0,52,0.7041285761652141,0.42857142857142855,0.7834710393881353,,,,,,1.0
5206,2009,,,,,,,,,,,,,,,,,,,,,,,,,,17146.0,0.0,1.0,17146.0,,17146.0,,,9.749578510178852,0.0,9.749578510178852,9.749578510178852,,,,,,,,8.817149624743406,,,6.0,288.0,,,,,,,,,,,,,,,,,,,0,52,0.5494378306878307,0.14285714285714285,0.8138690384642437,,,,,1.0,0.0
5206,2010,,,,,,,,,,,,,,,,,,,,,,,,,,8808.0,0.0,1.0,8808.0,2000.0,6808.0,,,9.083529205109796,0.0,9.083529205109796,9.083529205109796,,,,,,,,9.13830716907635,,,2.0,65.0,,,,,,,,,,,,,,,,,,,0,52,0.6713561847988078,0.0,0.8699960404142164,,,,1.0,0.0,1.0
5206,2011,铜仁市,7.02,3.21,25.77,22.57,,,4.54,5.0,91.26,91.26,1.0,1.0,48.0,,,,,,0.0,,,,0.0,0.0,15173.0,0.0,1.0,15173.0,,10238.0,,,9.62733871589802,0.0,9.62733871589802,9.62733871589802,,27.93,43.14,,8536.0,15.090078629255515,6.053264948013429,9.357380114625498,14.312578375633894,0.1728178172180306,6.0,240.0,-1.4137164285442771,-0.5371187477060803,0.0,0.0,0.0,,,,30348142,,,,,,,,,,0,52,0.7062260536398467,0.2857142857142857,0.9090811720300019,,,,0.0,1.0,0.0
5206,2012,铜仁市,6.32,2.66,24.25,21.56,,,4.39,4.37,98.2,98.2,0.0,2.0,49.0,1.0,,,,,1.0,1.0,1.0,1.0,0.0,0.0,56000.0,11990.0,0.8236505368436535,67990.0,,56000.0,,,10.933124826700707,9.391911647379434,11.127130622457644,1.541213179321273,,28.56,43.52,,13557.0,15.305962436429596,6.0586557966483054,9.573593631275038,14.542611722158655,0.1767583840686143,8.0,531.0,-1.537693563750942,-0.4716644294788863,0.0,0.0,0.0,,,,30348142,-1.5199999999999996,-1.0100000000000016,-0.18794481434831667,-0.10504400987895357,-0.0335977849661766,6.939999999999998,-0.5387375290272501,-0.4441047131064995,-0.49142112106687486,0,52,0.7682478549806981,0.25,0.7104659056464064,1.0,,,1.0,0.0,1.0
5206,2013,铜仁市,7.47,2.64,24.25,21.56,,,4.39,4.37,95.84,95.84,1.0,1.0,46.0,0.0,1.0,,,,0.0,1.0,1.0,1.0,0.0,1.0,78677.0,0.0,1.0,78677.0,,78677.0,,,11.27311885275948,0.0,11.27311885275948,11.27311885275948,,28.96,45.61,,14439.0,15.49302516232097,6.060990609756592,9.431642228411022,14.673400268987953,0.1897558199593075,4.0,164.0,-1.4926572163641767,-0.5072075596128719,1.0,0.0,1.0,,,,30347505,0.0,0.0,-0.007547205635382914,0.16717579098595992,0.0,-2.3599999999999994,-0.16864714702561423,-0.18358611280832116,-0.1761166299169677,0,52,0.7332819926069354,0.75,0.8304600400428835,0.0,1.0,,0.0,1.0,0.0
5206,2014,铜仁市,7.84,5.42,27.91,27.19,,,4.52,8.22,82.67,82.67,0.0,2.0,47.0,1.0,0.0,1.0,,,1.0,2.0,2.0,2.0,0.0,0.0,31900.0,0.0,1.0,31900.0,19600.0,12300.0,,,10.37039263624398,0.0,10.37039263624398,10.37039263624398,,29.85,47.04,,12420.0,15.683821416531382,6.060990609756592,9.944005500839015,14.757402757587483,0.1954598142800163,7.0,534.0,-1.1652093372144448,-0.5199826523440448,0.0,0.0,0.0,,,,30347505,3.66,5.630000000000003,0.71931689829333,0.048343835217590225,0.029182766757059886,-13.170000000000002,0.7224915359520095,1.2686116294478595,0.9955515826999346,0,52,0.713701671891327,0.375,0.9330434941260026,1.0,0.0,1.0,1.0,0.0,1.0
5206,2015,铜仁市,9.06,8.54,44.38,39.07,,,5.97,11.75,87.23,87.23,1.0,1.0,46.0,0.0,1.0,0.0,1.0,,0.0,1.0,2.0,2.0,0.0,1.0,30600.0,0.0,1.0,30600.0,30600.0,,,,10.328787967145065,0.0,10.328787967145065,10.328787967145065,,28.7,46.52,,17975.0,15.85788930650576,6.0766325594778605,10.115084699949966,14.918454119778444,0.1878748936698416,9.0,445.0,-0.2367524400739575,-0.1912147795440512,1.0,0.0,1.0,,,,30347878,16.470000000000002,11.879999999999999,0.45466519234892355,0.14463028569257164,0.2782349335603709,4.560000000000002,3.841476926373693,2.8807316807979695,3.3611043035858312,0,52,0.7464781102370187,0.125,0.8814294642294497,0.0,1.0,0.0,0.0,1.0,0.0
5206,2016,铜仁市,9.17,8.33,40.99,36.09,7.7,8.32,5.01,10.0,86.37,86.37,0.0,2.0,47.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,,,,,,,,,,,,,,28.4,47.94,,19008.0,15.963743400817132,6.0867747269123065,10.217093186966196,15.042117271839093,0.181981142285151,3.0,150.0,-0.3890962843653489,-0.3494061996609808,0.0,0.0,0.0,,,,30347878,-3.3900000000000006,-2.979999999999997,-0.024897551621727132,0.012068166213485387,-0.17531101230773727,-0.8599999999999994,-0.9940460910950527,-0.9522449532920533,-0.973145522193553,0,52,0.6442204881459092,0.0,,1.0,0.0,1.0,1.0,0.0,0.0
5206,2017,铜仁市,7.58,6.9,35.88,31.59,4.43,5.83,,5.57,91.02,91.02,1.0,1.0,47.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,,,,,,,,,,,,,,,,,12220.0,16.0874922062678,6.089044875446846,10.335334901918412,15.201732666474008,0.1641011473331816,6.0,445.0,-0.7517252798151829,-0.2889667505650791,1.0,0.0,1.0,,,,30350637,-5.109999999999999,-4.5000000000000036,-0.1883420445755375,-0.19042408661409294,,4.6499999999999915,-1.4128325759916407,-1.3443125497804018,-1.3785725628860213,0,52,0.6233304782880604,0.875,,0.0,1.0,0.0,0.0,0.0,0.0
5206,2018,铜仁市,11.2414,11.6224,38.1642,33.7046,5.0375,8.0701,,2.6587,97.0386,97.0386,0.0,2.0,48.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,4.0,0.0,0.0,,,,,,,,,,,,,,28.27,48.99,,16576.0,16.182496756404788,6.0473721790462776,10.425876067666572,15.225097527735956,0.1690587536755699,4.0,554.0,-0.2419447658238962,-0.3535261270552517,0.0,0.0,0.0,,,,30350637,2.2841999999999985,2.1145999999999994,0.5214128589415141,0.39409019221505703,,6.018600000000006,0.38751104413763354,0.36185213688526985,0.37468159051145167,0,52,0.6532236510783421,0.375,,1.0,0.0,1.0,0.0,0.0,0.0
5206,2019,铜仁市,13.537,12.6827,38.1118,33.7366,5.2499,8.8893,8.4989,0.0,97.1336,97.1336,0.0,3.0,49.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,,,,,,,,,,,,,,26.09,53.51,,19703.0,16.34043896216581,6.100318952020064,10.578954352240997,15.30315161513487,0.1435662263025681,2.0,139.0,-0.0925136914467239,-0.4106920860539196,0.0,0.0,0.0,,,,30350637,-0.05239999999999867,0.03200000000000358,0.0873045895511213,0.1858232853343118,,0.09499999999999886,-0.18140552598409135,-0.17533205814540767,-0.1783687920647495,0,52,0.6326112667289138,0.0,,0.0,1.0,0.0,0.0,0.0,
5206,2020,铜仁市,23.645,14.5948,40.362,38.5178,9.9841,15.5792,8.7271,0.0,97.2698,97.2698,0.0,4.0,50.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,,,,,,,,,,,,,,25.08,53.16,,19697.0,16.401769777313763,,10.6033620538455,15.338710394334496,0.1409788967572279,5.0,692.0,0.5167865890762993,-0.3932180137910137,0.0,0.0,0.0,,,,30350637,2.2501999999999995,4.781199999999998,0.1404264407932816,0.5577249988921897,0.02649638344980154,0.13620000000000232,0.37923270664549197,1.0496728295141027,0.7144527680797973,0,52,0.5214460784313726,0.25,,0.0,0.0,1.0,0.0,,
5206,2021,铜仁市,22.5453,13.7357,41.1824,38.2925,9.9727,15.802,9.5273,,98.4867,98.4867,0.0,5.0,51.0,0.0,0.0,0.0,1.0,0.0,,0.0,1.0,4.0,0.0,0.0,,,,,,,,,,,,,,25.15,53.25,,20903.0,16.498584841349004,,10.70191774575062,15.30086646280686,0.1518429828263598,5.0,337.0,0.4594958562386739,0.3881147976892896,0.0,0.0,0.0,,,,30350637,0.8203999999999994,-0.22530000000000427,-0.06066701795179785,-0.04762505759143165,0.08772823487295245,1.2168999999999954,0.031104267049479203,-0.24169981641939106,-0.10529777468495594,0,52,0.6345864661654135,0.25,,0.0,0.0,0.0,,,
5206,2022,铜仁市,23.5352,15.9738,42.7465,40.5299,10.0609,15.9099,9.4414,7.1712,98.5429,98.5429,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.16,54.37,,21429.0,16.508108722212366,,10.71723601598266,15.311296340788902,0.1411136986507025,3.0,228.0,0.6917725554568991,0.0035247884333758,,,,,,,,1.5640999999999963,2.237400000000001,0.15095159713392237,0.042970554294320173,-0.009057087433850697,0.056200000000004025,0.2121807256643579,0.3935270716541972,0.30285389865927753,0,52,0.5613980870141853,,,0.0,0.0,0.0,,,
5206,2023,铜仁市,17.1629,16.0823,40.4506,36.1849,8.0,15.0113,6.8336,6.2332,98.4997,98.4997,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,54.77,49.11,23870.0,16.532850872023772,,10.752505361534784,15.36574863309426,0.1533275431710496,4.0,681.0,0.3439088448023517,-0.2164449215956114,,,,,,,,-2.295899999999996,-4.344999999999999,0.006769408276930289,-0.31574709534841094,-0.3232526531409783,-0.043199999999998795,-0.7276540602082161,-1.3043319725069178,-1.015993016357567,0,52,0.39569327731092435,,,,0.0,0.0,,,
5206,2024,铜仁市,23.2307,15.8139,42.6336,40.5761,10.1329,16.0338,12.2136,7.1454,98.6,98.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,195.0,0.6657448705070551,0.1905581485172935,,,,,,,,2.183,4.391199999999998,-0.016829988230257165,0.3027246023261254,0.5806984638555308,0.10029999999999006,0.3628708160727881,0.9490765383098554,0.6559736771913217,0,52,0.495,,,,,0.0,,,
5223,2002,,,,,,,,,,,,0.0,4.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,30360154,,,,,,,,,,0,52,,0.3333333333333333,,,,,0.0,0.0,0.0
5223,2003,,,,,,,,,,,,0.0,5.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,16.0,,,0.0,0.0,0.0,,,,30360154,,,,,,,,,,0,52,0.5332068311195446,0.3333333333333333,,0.0,,,0.0,0.0,1.0
5223,2004,,,,,,,,,,,,0.0,6.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,30360154,,,,,,,,,,0,52,0.7788819875776397,0.0,,0.0,0.0,,0.0,1.0,0.0
5223,2005,,,,,,,,,,,,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,30360154,,,,,,,,,,0,52,0.6410818713450293,0.16666666666666666,0.6159292670669764,0.0,0.0,0.0,1.0,0.0,0.0
5223,2006,,,,,,,,,,,,1.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,30360153,,,,,,,,,,0,52,0.5013468932187098,0.16666666666666666,0.6985940140728806,0.0,0.0,0.0,0.0,0.0,0.0
5223,2007,,,,,,,,,,,,0.0,2.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,30360153,,,,,,,,,,0,52,0.5657169117647058,0.3333333333333333,0.7297725344436942,1.0,0.0,0.0,0.0,0.0,0.0
5223,2008,,,,,,,,,,,,0.0,3.0,53.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,30360153,,,,,,,,,,0,52,0.7041285761652141,0.5,0.7959708167686032,0.0,1.0,0.0,0.0,0.0,1.0
5223,2009,,,,,,,,,,,,0.0,4.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,30360153,,,,,,,,,,0,52,0.5494378306878307,0.16666666666666666,0.851095230771395,0.0,0.0,1.0,0.0,1.0,0.0
5223,2010,,,,,,,,,,,,0.0,5.0,55.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,30360153,,,,,,,,,,0,52,0.6713561847988078,0.0,0.891663367011847,0.0,0.0,0.0,1.0,0.0,1.0
5223,2011,,,,,,,,,,,,1.0,1.0,54.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,161.0,,,1.0,0.0,1.0,,,,30360152,,,,,,,,,,0,52,0.7062260536398467,0.2857142857142857,0.9242343100250016,0.0,0.0,0.0,0.0,1.0,0.0
5223,2012,,,,,,,,,,,,0.0,2.0,55.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,30.0,,,0.0,0.0,0.0,,,,30360152,,,,,,,,,,0,52,0.7682478549806981,0.25,0.7331028318858559,1.0,0.0,0.0,1.0,0.0,0.0
5223,2013,,,,,,,,,,,,1.0,1.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,60.0,,,1.0,0.0,1.0,,,,30360151,,,,,,,,,,0,52,0.7332819926069354,0.75,0.8587167000357363,0.0,1.0,0.0,0.0,0.0,0.0
5223,2014,,,,,,,,,,,,0.0,2.0,48.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,285.0,,,0.0,0.0,0.0,,,,30360151,,,,,,,,,,0,52,0.713701671891327,0.375,0.9442029117716689,1.0,0.0,1.0,0.0,0.0,1.0
5223,2015,,,,,,,,,,,,0.0,3.0,49.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,30360151,,,,,,,,,,0,52,0.7464781102370187,0.25,0.9011912201912081,0.0,1.0,0.0,0.0,1.0,0.0
5223,2016,,,,,,,,,,,,0.0,4.0,50.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,260.0,,,0.0,0.0,0.0,,,,30360151,,,,,,,,,,0,52,0.6442204881459092,0.0,,0.0,0.0,1.0,1.0,0.0,0.0
5223,2017,,,,,,,,,,,,1.0,1.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,190.0,,,1.0,0.0,1.0,,,,30347570,,,,,,,,,,0,52,0.6233304782880604,0.875,,0.0,0.0,0.0,0.0,0.0,0.0
5223,2018,,,,,,,,,,,,0.0,2.0,51.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,66.0,,,0.0,0.0,0.0,,,,30347570,,,,,,,,,,0,52,0.6532236510783421,0.375,,1.0,0.0,0.0,0.0,0.0,0.0
5223,2019,,,,,,,,,,,,0.0,3.0,52.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,320.0,,,0.0,0.0,0.0,,,,30347570,,,,,,,,,,0,52,0.6326112667289138,0.0,,0.0,1.0,0.0,0.0,0.0,
5223,2020,,,,,,,,,,,,0.0,4.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,150.0,,,0.0,0.0,0.0,,,,30347570,,,,,,,,,,0,52,0.5214460784313726,0.25,,0.0,0.0,1.0,0.0,,
5223,2021,,,,,,,,,,,,0.0,5.0,54.0,0.0,0.0,0.0,1.0,0.0,,0.0,1.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,30347570,,,,,,,,,,0,52,0.6345864661654135,0.25,,0.0,0.0,0.0,,,
5223,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,470.0,,,,,,,,,,,,,,,,,,,0,52,0.5613980870141853,,,0.0,0.0,0.0,,,
5223,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,150.0,,,,,,,,,,,,,,,,,,,0,52,0.39569327731092435,,,,0.0,0.0,,,
5223,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,270.0,,,,,,,,,,,,,,,,,,,0,52,0.495,,,,,0.0,,,
5226,2002,,,,,,,,,,,,0.0,5.0,48.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,30360163,,,,,,,,,,0,52,,0.3333333333333333,,,,,0.0,0.0,1.0
5226,2003,,,,,,,,,,,,0.0,6.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,30360163,,,,,,,,,,0,52,0.5332068311195446,0.3333333333333333,,0.0,,,0.0,1.0,0.0
5226,2004,,,,,,,,,,,,0.0,7.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,96.0,,,0.0,0.0,0.0,,,,30360163,,,,,,,,,,0,52,0.7788819875776397,0.0,,0.0,0.0,,1.0,0.0,0.0
5226,2005,,,,,,,,,,,,1.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,30348143,,,,,,,,,,0,52,0.6410818713450293,0.0,0.6159292670669764,0.0,0.0,0.0,0.0,0.0,0.0
5226,2006,,,,,,,,,,,,0.0,2.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,30348143,,,,,,,,,,0,52,0.5013468932187098,0.3333333333333333,0.6985940140728806,1.0,0.0,0.0,0.0,0.0,0.0
5226,2007,,,,,,,,,,,,0.0,3.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,60.0,,,0.0,0.0,0.0,,,,30348143,,,,,,,,,,0,52,0.5657169117647058,0.3333333333333333,0.7297725344436942,0.0,1.0,0.0,0.0,0.0,0.0
5226,2008,,,,,,,,,,,,0.0,4.0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,30348143,,,,,,,,,,0,52,0.7041285761652141,0.5,0.7959708167686032,0.0,0.0,1.0,0.0,0.0,0.0
5226,2009,,,,,,,,,,,,0.0,5.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,32.0,,,0.0,0.0,0.0,,,,30348143,,,,,,,,,,0,52,0.5494378306878307,0.16666666666666666,0.851095230771395,0.0,0.0,0.0,0.0,0.0,0.0
5226,2010,,,,,,,,,,,,0.0,6.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,330.0,,,0.0,0.0,0.0,,,,30348143,,,,,,,,,,0,52,0.6713561847988078,0.0,0.891663367011847,0.0,0.0,0.0,0.0,0.0,1.0
5226,2011,,,,,,,,,,,,0.0,7.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,4.0,263.0,,,0.0,0.0,0.0,,,,30348143,,,,,,,,,,0,52,0.7062260536398467,0.42857142857142855,0.9242343100250016,0.0,0.0,0.0,0.0,1.0,0.0
5226,2012,,,,,,,,,,,,0.0,8.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,180.0,,,0.0,0.0,0.0,,,,30348143,,,,,,,,,,0,52,0.7682478549806981,0.25,0.7331028318858559,0.0,0.0,0.0,1.0,0.0,0.0
5226,2013,,,,,,,,,,,,1.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,80.0,,,1.0,0.0,1.0,,,,30360161,,,,,,,,,,0,52,0.7332819926069354,0.75,0.8587167000357363,0.0,0.0,0.0,0.0,0.0,0.0
5226,2014,,,,,,,,,,,,0.0,2.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,4.0,292.0,,,0.0,0.0,0.0,,,,30360161,,,,,,,,,,0,52,0.713701671891327,0.375,0.9442029117716689,1.0,0.0,0.0,0.0,0.0,1.0
5226,2015,,,,,,,,,,,,0.0,3.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,30360161,,,,,,,,,,0,52,0.7464781102370187,0.25,0.9011912201912081,0.0,1.0,0.0,0.0,1.0,1.0
5226,2016,,,,,,,,,,,,0.0,4.0,56.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,4.0,368.0,,,0.0,0.0,0.0,,,,30360161,,,,,,,,,,0,52,0.6442204881459092,0.0,,0.0,0.0,1.0,1.0,1.0,0.0
5226,2017,,,,,,,,,,,,1.0,1.0,45.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,144.0,,,1.0,1.0,0.0,,,,30389335,,,,,,,,,,0,52,0.6233304782880604,0.875,,0.0,0.0,0.0,1.0,0.0,0.0
5226,2018,,,,,,,,,,,,1.0,1.0,56.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,431.0,,,1.0,0.0,1.0,,,,30389264,,,,,,,,,,0,52,0.6532236510783421,0.25,,1.0,0.0,0.0,0.0,0.0,0.0
5226,2019,,,,,,,,,,,,0.0,2.0,57.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,150.0,,,0.0,0.0,0.0,,,,30389264,,,,,,,,,,0,52,0.6326112667289138,0.0,,1.0,1.0,0.0,0.0,0.0,
5226,2020,,,,,,,,,,,,0.0,3.0,58.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,4.0,519.0,,,0.0,0.0,0.0,,,,30389264,,,,,,,,,,0,52,0.5214460784313726,0.25,,0.0,1.0,1.0,0.0,,
5226,2021,,,,,,,,,,,,0.0,4.0,59.0,0.0,0.0,1.0,1.0,0.0,,1.0,2.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,4.0,475.0,,,0.0,0.0,0.0,,,,30389264,,,,,,,,,,0,52,0.6345864661654135,0.25,,0.0,0.0,1.0,,,
5226,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,274.0,,,,,,,,,,,,,,,,,,,0,52,0.5613980870141853,,,0.0,0.0,0.0,,,
5226,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1140.0,,,,,,,,,,,,,,,,,,,0,52,0.39569327731092435,,,,0.0,0.0,,,
5226,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,270.0,,,,,,,,,,,,,,,,,,,0,52,0.495,,,,,0.0,,,
