city_std,year,v_count,f_count,vai,text_length,CIR,vai_extended,vai_contextual,vai_composite,city_code,city_name_yb,water_supply_rate,gas_supply_rate,drainage_density,sewage_rate,sewage_plant_rate,road_pc,park_green_pc,greening_cover_rate,greenspace_rate,road_pc_z,park_green_pc_z,greening_cover_rate_z,greenspace_rate_z,water_supply_rate_z,gas_supply_rate_z,sewage_rate_z,sewage_plant_rate_z,drainage_density_z,n_vis_avail,n_fun_avail,visible_composite,functional_composite,yearbook_bias
阳江,2017,46.0,31.0,0.5974025974025974,15071,,0.751937984496124,0.8,0.6465003846381443,441700,阳江市,100.0,96.16,12.01,92.35,92.35,21.4,12.98,41.92,39.66,0.44571966588476697,-0.29187836616156215,0.32187649711713484,0.580664288539457,0.4520314809882736,0.17307718181610138,-0.11434518775633273,0.14066775209797494,0.5844574638053424,4,5,0.2640955213449492,0.24717773819027192,0.016917783154677263
阳江,2018,25.0,12.0,0.6756756756756757,14439,,0.7362637362637363,0.7583333333333333,0.609887847446671,441700,阳江市,100.0,96.9082,7.2401,96.7039,96.7039,21.4191,16.1692,41.8169,39.9029,0.2699188237887482,0.35471407479060074,0.2802517148513647,0.6639143768117464,0.36945678094425427,0.1836045996708505,0.40941030762365566,0.45906704347562627,-0.39050142674300636,4,5,0.39219974756061504,0.20620746099427611,0.18599228656633893
阳江,2019,27.0,18.0,0.6,14514,,0.6891891891891891,0.7468354430379747,0.5905253400640657,441700,阳江市,72.8911,98.3948,8.3806,96.1077,85.6454,22.9545,23.7463,41.8254,37.7297,0.3836497055133892,1.968854413506376,0.15885784669112296,0.09222983500782786,-7.532029820571909,0.2811290473936818,-0.11778455441459486,-1.053837381821631,-0.2901637649287945,4,5,0.650897950179679,-1.742537294868649,2.393435245048328
阳江,2020,44.0,25.0,0.6376811594202898,14200,,0.6864406779661016,0.6444444444444445,0.5528653567321634,441700,阳江市,94.7495,98.8907,8.7629,100.0024,100.0024,22.1327,24.4339,41.9101,38.3005,0.12039041592127558,2.0235322775349376,0.00039717123604518447,0.05197485790456346,-1.7369340617747098,0.26957957855376946,0.7333532776104761,0.5482369237632597,-0.314419206095029,4,5,0.5490736806492055,-0.10003669758844672,0.6491103782376522
阳江,2021,19.0,23.0,0.4523809523809524,16010,,0.6,0.4074074074074074,0.4505176767676767,441700,阳江市,100.0,93.2487,10.2325,123.837,123.837,33.9375,25.8232,42.5156,38.4386,1.2922666679156203,2.1352627705927407,0.04933174447821199,-0.05001845539462566,0.43252513207649806,-0.391789027489566,9.725707529566046,4.488232054249037,-0.15382966677891316,4,5,0.8567106818979868,2.8201692043246203,-1.9634585224266334
阳江,2022,35.0,29.0,0.546875,19473,,0.656,0.5363636363636364,0.5008459512733581,441700,阳江市,98.733,97.6981,10.5934,100.0,100.0,32.3107,25.7946,44.1807,39.7154,1.0267197701302768,1.9832787977253588,0.3034926770199089,0.06417687064778323,-0.28232574201002303,0.11767411917898975,0.6353788749412606,0.5993627051076289,-0.17814381290690134,4,5,0.844417028880832,0.17838922886219097,0.666027800018641
阳江,2023,38.0,25.0,0.6031746031746031,16721,,0.6953125,0.4285714285714285,0.4852897007426824,441700,阳江市,100.0,99.9695,17.4374,98.6397,98.6397,22.0205,14.8561,42.7201,40.1599,-0.1986210142005164,-0.2948381343023662,0.13916934497905556,0.32266985881585303,0.2331267184974598,0.36537744742033623,0.06860533598232105,0.19302863751039245,1.0498049142048802,4,5,-0.00790498617699352,0.381988610723078,-0.3898935969000715
阳江,2024,55.0,26.0,0.6790123456790124,21411,,0.6993464052287581,0.5045045045045045,0.5192647206407981,441700,阳江市,99.387,95.8416,10.366,106.6451,106.6421,26.7654,30.6887,39.6893,37.8751,0.22383721456420513,2.564393618678224,-1.1599337765625337,-0.7351999950644788,0.006386793018771358,-0.4081375515852096,2.0735192490718646,1.8808525397273357,-0.38558556287575063,4,5,0.2232742654038542,0.6334070934714023,-0.41013282806754814
阳泉,2003,,,,0,,,,,140300,阳泉市,67.2334,65.6878,,63.4418,63.3084,5.6278,7.4328,17.8074,12.9955,-0.867487735728752,0.3304482555013758,-1.2596615525116868,-1.3715404854083117,-1.1078129455102619,-0.2699721213193375,0.6941972425932509,1.1694463781401807,,4,4,-0.7920603795368437,0.12146463847595804,-0.9135250180128017
阳泉,2004,,,,0,,,,,140300,阳泉市,100.0,84.0889,,69.7937,26.224,8.3386,5.7502,25.9747,16.429,-0.3428058571486269,-0.3754011825668403,-0.4778861898149242,-1.0920496257051495,0.7212212798346164,0.41627078131742234,0.8685832280742787,-0.6465714344959679,,4,4,-0.5720357138088852,0.33987596368258743,-0.9119116774914726
阳泉,2005,,,,0,0.3494986139156029,,,,140300,阳泉市,100.0,84.4572,,99.1571,59.2048,8.6429,6.584,34.1956,18.2857,-0.4040033556407679,-0.3034027281389203,0.2599348919342465,-1.015455020479516,0.6976110853570382,0.35217148523952346,2.0180818330456023,0.6421251503340523,,4,4,-0.36573155308123945,0.927497388494054,-1.2932289415752936
阳泉,2006,,,,0,0.4630870676894092,,,,140300,阳泉市,100.0,85.0,4.8548,60.06,59.24,8.54,6.29,30.13,11.48,-0.5681521427881497,-0.48203404480616857,-0.408040033396384,-2.1593729575637406,1.1607758890598743,0.575411992851708,0.08732953763955419,0.3954877812754282,-0.6306257113396565,4,5,-0.9043997946386108,0.3176758978973816,-1.2220756925359924
阳泉,2007,,,,0,0.3228482198625859,,,,140300,阳泉市,100.0,85.5,4.9,63.01,63.01,8.46,6.63,34.63,12.66,-0.7461403071126346,-0.655833691923343,-0.037928192404525315,-2.252916349068032,0.719265615245197,0.14391654406301346,-0.1109662295403442,0.32711143562874756,-0.6435169193545858,4,5,-0.9232046351271337,0.08716208920840565,-1.0103667243355394
阳泉,2008,,,,0,0.5792307522563277,,,,140300,阳泉市,100.0,85.81,4.14,64.99,64.99,8.41,8.8,37.79,34.1,-0.8511342272744422,-0.27336906678874173,0.2041941253227171,0.23792468236580439,0.6865424702192595,0.06718457852662232,-0.25000457367061435,0.2041669838433955,-0.9069874486022688,4,5,-0.1705961215936656,-0.039819597936721164,-0.13077652365694445
阳泉,2009,29.0,8.0,0.7837837837837838,13094,0.5972840754126814,0.6842105263157895,0.792,0.593521972764078,140300,阳泉市,100.0,86.6,5.65,82.23,82.23,9.54,8.82,38.83,34.95,-0.7550313708876625,-0.487547988431354,0.20521041715370786,0.2179374383068287,0.623698738871861,-0.05916584528848009,0.44305013872695626,0.769334928101782,-0.5380273703217665,4,5,-0.20485787596461996,0.24777811801807054,-0.4526359939826905
阳泉,2010,,,,0,0.8289865526302231,,,,140300,阳泉市,100.0,91.66,6.4,83.0,83.0,9.88,8.96,39.74,36.06,-0.7798905676235092,-0.6291768017077026,0.207843036318823,0.24199529396491803,0.6019683721216428,0.21277255965913788,0.21736758276936996,0.49890526661495677,-0.39179960937372516,4,5,-0.23980725976186765,0.2278428343582764,-0.467650094120144
阳泉,2011,30.0,13.0,0.6976744186046512,14899,0.742479031691025,0.79,0.8113207547169812,0.6348431870825557,140300,阳泉市,100.0,92.37,6.39,86.36,86.36,10.12,9.56,40.76,37.03,-0.815854962600114,-0.5677924841777054,0.3325145902271141,0.34568888262204295,0.6064933319801745,0.2267984405265779,0.23573463550745005,0.493793181299321,-0.4336793536360645,4,5,-0.1763609934821656,0.2258280471354918,-0.40218904061765737
阳泉,2012,,,,0,0.7797388079754931,,,,140300,阳泉市,100.0,93.02,6.63,94.32,88.46,10.26,9.51,40.85,36.72,-0.8366545480492337,-0.6844714477376194,0.3187957847206569,0.24701242373155133,0.5781772528806024,0.21749092232606054,0.6661621604424159,0.44892162279916115,-0.43840672728419977,4,5,-0.23882944683366122,0.29446904623280806,-0.5332984930664693
阳泉,2013,22.0,18.0,0.55,13968,0.6233384665261793,0.525,0.5142857142857142,0.429848628192999,140300,阳泉市,100.0,93.16,6.55,89.83,83.93,10.34,9.49,41.23,36.26,-0.8566357565839903,-0.6355962347171984,0.3399634544989993,0.1573131404430221,0.5498091763227734,0.1665024116990592,0.18693775109520308,0.057499741101618346,-0.4764540502361627,4,5,-0.24873884908979177,0.09685900599649826,-0.34559785508629004
阳泉,2014,18.0,19.0,0.4864864864864865,15444,0.842369031748383,0.3846153846153846,0.3333333333333333,0.3515989628349178,140300,阳泉市,97.15,67.2,7.64,77.81,77.81,14.02,10.85,47.8,41.26,-0.39445346952482535,-0.45492206446082695,1.3187655648318908,0.9470065159212029,0.0867034366873727,-1.6658726998946807,-0.8430525499258211,-0.3781771575677516,-0.29247317638841425,4,5,0.35409913669186033,-0.618574429417859,0.9726735661097193
阳泉,2015,19.0,29.0,0.3958333333333333,14686,0.4662786192479929,0.4175824175824176,0.4,0.3589119077643667,140300,阳泉市,100.0,97.95,7.61,87.98,87.98,13.98,10.77,41.5,35.78,-0.44930232165128237,-0.5904433356681607,0.3148552022585024,-0.002635511056270193,0.517818812772215,0.4440207008802259,-0.1983655993017502,0.11430309982264648,-0.3354466003281782,4,5,-0.18188149152930272,0.1084660827690318,-0.2903475742983345
阳泉,2016,26.0,32.0,0.4482758620689655,17810,,0.5106382978723404,0.5161290322580645,0.4301922947223092,140300,阳泉市,100.0,98.11,7.66,86.5,86.5,14.74,11.55,41.6,35.87,-0.39818372039524197,-0.49194415799428837,0.35870249260904213,0.052966564656164,0.5027842464205338,0.4223147033004261,-0.6252822708742243,-0.17631271908516308,-0.3568075033615294,4,5,-0.11961470528108106,-0.04666070871999138,-0.07295399656108968
阳泉,2017,22.0,26.0,0.4583333333333333,17418,,0.4878048780487805,0.6144578313253012,0.4514819849271214,140300,阳泉市,100.0,98.15,0.5,87.51,87.51,16.67,9.67,37.44,36.36,-0.20542871999957463,-0.925149945254331,-0.48996748800254675,-0.011464105424559825,0.4520314809882736,0.33365018456177964,-0.7819527371038136,-0.3230646155826637,-1.5013319529195177,4,5,-0.4080025646702531,-0.36413352801118837,-0.04386903665906472
阳泉,2018,23.0,13.0,0.6388888888888888,17262,,0.6268656716417911,0.7169811320754716,0.5200072749460246,140300,阳泉市,100.0,98.6381,0.6291,93.9994,93.9994,16.7447,9.7915,37.8876,36.5658,-0.34209166891659926,-1.0678606877332053,-0.5297034945947982,-0.025945311754180765,0.36945678094425427,0.3308911978453328,-0.1834347047996514,0.15521443582273625,-1.7387921640057133,4,5,-0.4914002907496958,-0.2133328908386083,-0.27806739991108753
阳泉,2019,34.0,18.0,0.6538461538461539,17166,,0.6020408163265306,0.6309523809523809,0.5054407942038603,140300,阳泉市,100.0,99.5756,0.6291,98.3963,98.3963,17.4608,10.2103,37.8876,37.4789,-0.3599654284809041,-1.0842471018340902,-0.8061468720210448,0.03182857262429066,0.45864649786213335,0.3978547338800919,0.5899593868031326,0.5078654989050214,-1.9063496781788003,4,5,-0.5546327074279371,0.009595287854315782,-0.5642279952822529
阳泉,2020,34.0,18.0,0.6538461538461539,18387,,0.625,0.6666666666666666,0.5282727272727272,140300,阳泉市,100.0,100.0,0.9252,100.003,100.003,17.7653,10.3883,41.5693,39.2314,-0.4425363842889511,-1.1783760435844235,-0.09683269227014948,0.3193678881211491,0.38513590784237434,0.3897447899179064,0.7335406449424506,0.5483134125511874,-2.0117749749584393,4,5,-0.34959430800559377,0.008991956059095862,-0.35858626406468963
阳泉,2021,44.0,27.0,0.6197183098591549,18740,,0.6642857142857143,0.4545454545454545,0.4846563192904656,140300,阳泉市,98.3333,94.2833,0.6764,98.0826,92.3959,15.4303,11.9798,43.5708,41.1386,-0.913775536886206,-0.8968020406601751,0.32733186844116596,0.6858311864844737,-0.6139060079009122,-0.2701224450143551,-0.022771688744053917,-0.6708483263650439,-2.1886070474914585,4,5,-0.1993536306551854,-0.7532511031031647,0.5538974724479793
阳泉,2022,44.0,23.0,0.6567164179104478,15659,,0.6756756756756757,0.4929577464788732,0.5014393279600623,140300,阳泉市,100.0,94.2833,0.6764,99.9998,83.2283,16.7178,12.3218,44.7049,41.4826,-0.8215880753380822,-0.9165813693853535,0.45536229405419343,0.5959346208598806,0.33837400802918594,-0.2887758718816219,0.6352988975159624,-2.662267692431026,-2.1964291909845923,4,5,-0.1717181324523404,-0.8347599699504183,0.663041837498078
阳泉,2023,38.0,29.0,0.5671641791044776,20533,,0.5916666666666667,0.5565217391304348,0.4813827959282828,140300,阳泉市,99.8996,98.8957,10.339,98.9051,98.9051,14.1689,13.2691,44.3745,40.9232,-1.0729199804869674,-0.5160363660466887,0.4242148093295568,0.4651546004689784,0.21217745573899846,0.25529007676428994,0.10452037787810285,0.231277114422408,-0.2427709513703538,4,5,-0.1748967341837802,0.11209881468668911,-0.2869955488704693
阳泉,2024,38.0,29.0,0.5671641791044776,20645,,0.5916666666666667,0.5565217391304348,0.4813827959282828,140300,阳泉市,100.0,100.0,9.0749,98.5494,98.5494,17.893,13.0628,41.7175,40.738,-0.7969580676140975,-0.8862419621414611,-0.5697099278126604,0.13989305218345144,0.22980971421728472,0.35764431078030684,-0.18747132470028025,0.044642696046451734,-0.6352789631140617,4,5,-0.5282542263461919,-0.03813071335405974,-0.49012351299213214
陇南,2006,,,,0,0.5357263799525905,,,,621200,陇南市,56.03,29.88,7.4809,60.34,60.34,3.31,1.61,3.97,3.36,-1.6483259994591517,-1.63334657371414,-3.5735907899823665,-3.1332263157352798,-2.674108227809324,-2.4718817794109387,0.1001671777842993,0.44329539755022435,0.07134833592785518,4,5,-2.4971224197227344,-0.9062358191915768,-1.5908866005311575
陇南,2007,,,,0,0.9837696704537436,,,,621200,陇南市,49.96,29.18,7.46,,,3.14,1.39,3.96,3.35,-1.7676582110765144,-1.9345106380138297,-3.8868925099099934,-3.402560784410367,-4.5418332936074295,-3.134237133128161,,,-0.014200418060289209,4,3,-2.7479055358526763,-2.56342361493196,-0.18448192092071647
陇南,2008,18.0,12.0,0.6,17403,0.5439012426422498,0.5344827586206896,0.4642857142857143,0.4327605802798898,621200,陇南市,48.73,27.32,7.89,,,2.95,1.3,3.95,3.34,-1.8902079298105277,-2.1224587263034014,-4.466238078786614,-3.8854566625142075,-4.733024230446143,-3.5533524622347574,,,0.048122227943363856,4,3,-3.0910903493536876,-2.746084821579179,-0.34500552777450855
陇南,2009,6.0,40.0,0.1304347826086956,16947,0.7349865127064502,0.1967213114754098,0.1447368421052631,0.2164544048079498,621200,陇南市,47.75,26.19,5.38,49.43,49.43,4.25,1.26,2.5,2.12,-1.7278812473075966,-2.3738032692434943,-5.4989323610985945,-4.512648656570927,-5.756121904205611,-4.0985455267197874,-1.205123571021196,-0.6980108144247323,-0.6042675961669339,4,5,-3.528316383555153,-2.4724138825076527,-1.0559025010475005
陇南,2010,10.0,16.0,0.3846153846153846,16266,0.4929157345264728,0.3555555555555555,0.5217391304347826,0.3647014081611676,621200,陇南市,48.16,25.92,5.38,100.0,100.0,4.22,1.32,2.69,2.12,-1.7456226774987238,-2.4907652334672084,-5.570249582883384,-4.584153201610268,-6.293074987798129,-4.21985091115254,1.1443963684932184,1.3265437922084522,-0.6211234755721307,4,5,-3.5976976738648956,-1.7326218427642257,-1.8650758311006699
陇南,2011,30.0,33.0,0.4761904761904761,23392,0.9093170276712612,0.3867924528301887,0.4502923976608187,0.3575541203839174,621200,陇南市,56.03,29.05,5.38,100.0,100.0,4.16,1.36,2.79,2.4,-1.8065280454907893,-2.505958699608045,-5.887629796932933,-5.1186823692298065,-5.5103036516372725,-3.8820965223754738,1.1760909322326267,1.251541577230569,-0.6620109681481887,4,5,-3.8296997278153935,-1.5253557265395477,-2.3043440012758456
陇南,2012,18.0,30.0,0.375,19985,0.9484126232890976,0.4022988505747126,0.3448275862068966,0.3392391711519883,621200,陇南市,64.37,46.52,5.38,93.33,93.33,4.29,1.47,2.98,2.5,-1.7449853007123837,-2.5274642131277867,-6.31127376768961,-5.369311418269735,-4.364358813992691,-2.8453891086398317,0.5914154147195488,0.7306482598187332,-0.7152383581017585,4,5,-3.9882586749498787,-1.3205845212392,-2.6676741537106787
陇南,2013,24.0,14.0,0.631578947368421,15226,0.9830938292476754,0.5737704918032787,0.4666666666666667,0.4448023143683702,621200,陇南市,69.29,48.85,5.38,97.4,97.4,4.3,1.44,3.08,2.58,-1.7256345787865115,-2.1034567397350985,-6.311356643942395,-5.472224312938543,-4.201965628050302,-2.8475320637744277,0.7941568466858424,0.8665106668925544,-0.7236222133106524,4,5,-3.903168068850637,-1.222490478311397,-2.68067759053924
陇南,2014,24.0,21.0,0.5333333333333333,17634,1.0,0.5194805194805194,0.3142857142857143,0.3816128057988522,621200,陇南市,87.67,51.52,5.38,98.8,98.8,4.32,2.27,7.88,4.49,-1.7023537371290085,-1.9348641825312256,-5.103800046749602,-5.259520805188782,-1.4200191842872878,-2.7635607822602384,0.887747257383772,0.9148897052292222,-0.7581864092088737,4,5,-3.500134692899654,-0.6278258826286811,-2.8723088102709733
陇南,2015,35.0,21.0,0.625,14319,0.9452452556258426,0.6666666666666666,0.6857142857142857,0.5482564387622753,621200,陇南市,95.0,54.6,5.38,98.85,98.85,4.26,5.03,8.35,8.84,-1.7602363701665855,-1.7604634260854322,-4.956399930128678,-4.741479162409967,-0.4069145803181356,-3.093546716894332,0.88352678654136,0.8725196362060457,-0.8013386528854293,4,5,-3.304644722197666,-0.5091507054700982,-2.7954940167275675
陇南,2016,36.0,22.0,0.6206896551724138,17630,,0.6021505376344086,0.5957446808510638,0.4786652519621438,621200,陇南市,95.04,85.96,6.44,74.74,74.74,6.05,5.71,10.14,9.83,-1.5875824103984717,-1.6460414565590795,-4.7325155757602815,-4.31353865077802,-0.37568731379206555,-0.6609810335383081,-2.0318673408638426,-1.1694747427852819,-0.5785610012636774,4,5,-3.0699195233739633,-0.9633142864486353,-2.1066052369253283
陇南,2017,39.0,49.0,0.4431818181818182,16717,,0.4782608695652174,0.3517587939698492,0.3706889613980499,621200,陇南市,96.17,87.01,8.05,58.33,58.33,10.49,5.99,14.18,10.68,-1.0561891903516327,-1.6292101902879832,-4.705032464315889,-4.619299607544549,-0.3119451563354852,-0.5652358710095008,-4.806908995359917,-3.118872567839083,-0.13315557617992646,4,5,-3.0024328631250135,-1.7872236333447826,-1.2152092297802308
陇南,2018,65.0,49.0,0.5701754385964912,21434,,0.5760869565217391,0.4295774647887324,0.4441484475772302,621200,陇南市,97.0326,89.0208,8.5928,71.7621,71.7621,11.276,6.146,14.3696,10.8696,-1.0580983823895018,-1.8810059119959541,-5.3775203107592215,-5.337974477595115,-0.1834067168173902,-0.48794191425562555,-5.058003902344762,-2.34316293232649,-0.11462290907619892,4,5,-3.4136497706849482,-1.637427674964093,-1.7762220957208552
陇南,2019,52.0,26.0,0.6666666666666666,20060,,0.6538461538461539,0.6187050359712231,0.5199262526532786,621200,陇南市,98.2456,90.6433,10.0942,95.7326,95.7326,11.1111,13.4246,33.0435,30.0478,-1.219446837426344,-0.3592482690357111,-1.9932511835436224,-1.7578357850244608,-0.05848413204393853,-0.4851304028090757,-0.23378331013895107,0.18162123666537014,0.06712142902659637,4,5,-1.3324455187575346,-0.10573103585999977,-1.2267144828975347
陇南,2020,45.0,21.0,0.6818181818181818,18817,,0.6896551724137931,0.5467625899280576,0.515455969732955,621200,陇南市,98.2456,92.8655,11.8101,98.186,98.186,11.1111,13.4246,33.0435,30.0478,-1.300215441384452,-0.4862052402428278,-2.5292340135175393,-2.3185423410087607,-0.323931715183284,-0.3831017804214351,0.16612990795157173,0.3166798664456804,0.3454915456408864,4,5,-1.658549259038395,0.024253564886683888,-1.682802823925079
陇南,2021,66.0,36.0,0.6470588235294118,19733,,0.6890243902439024,0.7407407407407407,0.5792724215330796,621200,陇南市,98.2466,92.8767,20.828,98.002,98.002,12.2192,10.9896,33.5541,32.4204,-1.2965358746919868,-1.113681606092268,-2.311640688135524,-1.6902000534527009,-0.6683402671173484,-0.4355353726285362,-0.053280162053307205,0.2490406254133793,2.1022668304678476,4,5,-1.60301455559312,0.23883033081640698,-1.841844886409527
陇南,2022,5.0,20.0,0.2,17097,,0.1702127659574468,0.073170731707317,0.139676613664958,621200,陇南市,99.6714,97.3713,21.0191,98.0806,98.0806,12.2125,10.9836,33.5541,32.4204,-1.3556248059134466,-1.204613023950667,-2.775213298517151,-2.1309186407811787,0.1773937887214659,0.07877642177984354,-0.13216447562032332,0.22609264989344774,1.9436710369695311,4,5,-1.8665924422906106,0.45875388434879305,-2.3253463266394037
陇南,2023,65.0,34.0,0.6565656565656566,20713,,0.7134831460674157,0.5,0.527310551660049,621200,陇南市,100.0,96.0295,9.8794,98.4009,98.4009,32.9838,13.7119,35.2766,33.4114,1.022174983696505,-0.45431829609307434,-1.1433112606138855,-0.9370684865871541,0.2331267184974598,-0.03855646986856824,0.03628991772793848,0.15861365527003907,-0.32646134185530495,4,5,-0.3781307648994022,0.012602495954312832,-0.39073326085371507
